2020-01-02,3960
2020-01-03,3960
2020-01-06,3950
2020-01-07,3950
2020-01-08,3950
2020-01-09,3950
2020-01-10,3940
2020-01-13,3930
2020-01-14,3930
2020-01-15,3930
2020-01-16,3920
2020-01-17,3920
2020-01-19,3920
2020-01-20,3920
2020-01-21,3920
2020-01-22,3920
2020-01-23,3920
2020-02-03,3640
2020-02-04,3640
2020-02-05,3640
2020-02-06,3620
2020-02-07,3620
2020-02-10,3600
2020-02-11,3610
2020-02-12,3610
2020-02-13,3600
2020-02-14,3570
2020-02-17,3570
2020-02-18,3580
2020-02-19,3570
2020-02-20,3570
2020-02-21,3590
2020-02-24,3630
2020-02-25,3630
2020-02-26,3630
2020-02-27,3610
2020-02-28,3570
2020-03-02,3590
2020-03-03,3590
2020-03-04,3590
2020-03-05,3590
2020-03-06,3580
2020-03-09,3570
2020-03-10,3580
2020-03-11,3590
2020-03-12,3580
2020-03-13,3580
2020-03-16,3610
2020-03-17,3580
2020-03-18,3580
2020-03-19,3520
2020-03-20,3510
2020-03-23,3470
2020-03-24,3450
2020-03-25,3460
2020-03-26,3420
2020-03-27,3420
2020-03-30,3370
2020-03-31,3360
2020-04-01,3280
2020-04-02,3270
2020-04-03,3270
2020-04-07,3280
2020-04-08,3310
2020-04-09,3350
2020-04-10,3350
2020-04-13,3370
2020-04-14,3370
2020-04-15,3350
2020-04-16,3350
2020-04-17,3370
2020-04-20,3370
2020-04-21,3340
2020-04-22,3340
2020-04-23,3330
2020-04-24,3340
2020-04-26,3340
2020-04-27,3340
2020-04-28,3320
2020-04-29,3320
2020-04-30,3340
2020-05-06,3380
2020-05-07,3420
2020-05-08,3440
2020-05-09,3460
2020-05-11,3470
2020-05-12,3480
2020-05-13,3480
2020-05-14,3510
2020-05-15,3530
2020-05-18,3620
2020-05-19,3640
2020-05-20,3640
2020-05-21,3640
2020-05-22,3620
2020-05-25,3590
2020-05-26,3630
2020-05-27,3630
2020-05-28,3630
2020-05-29,3710
2020-06-01,3750
2020-06-02,3750
2020-06-03,3750
2020-06-04,3740
2020-06-05,3730
2020-06-08,3760
2020-06-09,3740
2020-06-10,3750
2020-06-11,3750
2020-06-12,3770
2020-06-15,3770
2020-06-16,3760
2020-06-17,3770
2020-06-18,3800
